location,genre,lat,lng,count,prop,relative
"Salt Lake City, UT, USA",jungle,40.7607793,-111.8910474,9,0.002239920358387257,0.7732229033832463
"Salt Lake City, UT, USA",kids,40.7607793,-111.8910474,5,0.0012444001991040318,2.30848670032418
"Salt Lake City, UT, USA",lo fi,40.7607793,-111.8910474,55,0.01368840219014435,2.085261744132969
"Salt Lake City, UT, USA",math rock,40.7607793,-111.8910474,9,0.002239920358387257,1.675836133789553
"Salt Lake City, UT, USA",medieval,40.7607793,-111.8910474,9,0.002239920358387257,2.0709209385534098
"Salt Lake City, UT, USA",medieval ambient,40.7607793,-111.8910474,14,0.003484320557491289,5.768129972965352
"Salt Lake City, UT, USA",medieval folk,40.7607793,-111.8910474,8,0.001991040318566451,7.897901085023521
"Salt Lake City, UT, USA",melodic punk,40.7607793,-111.8910474,5,0.0012444001991040318,3.8311258893166267
"Salt Lake City, UT, USA",metal,40.7607793,-111.8910474,109,0.027127924340467895,1.7168561551629793
"Salt Lake City, UT, USA",metal core,40.7607793,-111.8910474,10,0.0024888003982080635,1.9836155008781358
"Salt Lake City, UT, USA",mlp,40.7607793,-111.8910474,5,0.0012444001991040318,4.782242940951595
"Salt Lake City, UT, USA",nature,40.7607793,-111.8910474,23,0.005724240915878547,14.30189984751875
"Salt Lake City, UT, USA",new age,40.7607793,-111.8910474,8,0.001991040318566451,0.9652819362243386
"Salt Lake City, UT, USA",new romantic,40.7607793,-111.8910474,6,0.0014932802389248383,5.31619601006044
"Salt Lake City, UT, USA",new wave,40.7607793,-111.8910474,30,0.007466401194624191,2.82429608130697
"Salt Lake City, UT, USA",noise,40.7607793,-111.8910474,34,0.008461921353907416,1.354151484577413
"Salt Lake City, UT, USA",noise rock,40.7607793,-111.8910474,6,0.0014932802389248383,0.9747893350696502
"Salt Lake City, UT, USA",orchestral,40.7607793,-111.8910474,5,0.0012444001991040318,0.8344820314615002
"Salt Lake City, UT, USA",pop,40.7607793,-111.8910474,65,0.016177202588352414,1.3054711682233038
"Salt Lake City, UT, USA",pop punk,40.7607793,-111.8910474,32,0.007964161274265804,3.7764897971455587
"Salt Lake City, UT, USA",pop rock,40.7607793,-111.8910474,16,0.003982080637132902,2.7377789108122412
"Salt Lake City, UT, USA",post hardcore,40.7607793,-111.8910474,15,0.0037332005973120955,2.593265269981628
"Salt Lake City, UT, USA",post metal,40.7607793,-111.8910474,5,0.0012444001991040318,1.1804358328266666
"Salt Lake City, UT, USA",post punk,40.7607793,-111.8910474,17,0.004230960676953708,0.7723122752270192
"Salt Lake City, UT, USA",post rock,40.7607793,-111.8910474,39,0.009706321553011448,2.825175677944252
"Salt Lake City, UT, USA",prog rock,40.7607793,-111.8910474,6,0.0014932802389248383,2.128647899967553
"Salt Lake City, UT, USA",progressive,40.7607793,-111.8910474,7,0.0017421602787456446,0.7238099504788265
"Salt Lake City, UT, USA",progressive metal,40.7607793,-111.8910474,8,0.001991040318566451,1.303573551857692
"Salt Lake City, UT, USA",progressive rock,40.7607793,-111.8910474,8,0.001991040318566451,1.1906048425166302
"Salt Lake City, UT, USA",psychedelic,40.7607793,-111.8910474,13,0.003235440517670483,0.423845615439673
"Salt Lake City, UT, USA",psychedelic rock,40.7607793,-111.8910474,5,0.0012444001991040318,0.6137718854697182
"Salt Lake City, UT, USA",punk,40.7607793,-111.8910474,98,0.024390243902439025,1.6361025413746537
"Salt Lake City, UT, USA",punk rock,40.7607793,-111.8910474,45,0.011199601791936287,3.327186238730937
"Salt Lake City, UT, USA",ramones core,40.7607793,-111.8910474,5,0.0012444001991040318,3.7578539800966384
"Salt Lake City, UT, USA",rap,40.7607793,-111.8910474,15,0.0037332005973120955,0.6724865869500845
"Salt Lake City, UT, USA",rave,40.7607793,-111.8910474,15,0.0037332005973120955,1.2609849984943569
"Salt Lake City, UT, USA",raw black metal,40.7607793,-111.8910474,6,0.0014932802389248383,2.519798855061754
"Salt Lake City, UT, USA",retro wave,40.7607793,-111.8910474,8,0.001991040318566451,1.2200259510325417
"Salt Lake City, UT, USA",riddim,40.7607793,-111.8910474,8,0.001991040318566451,5.0178000759773616
"Salt Lake City, UT, USA",riffs,40.7607793,-111.8910474,5,0.0012444001991040318,4.32096039107323
"Salt Lake City, UT, USA",rnb,40.7607793,-111.8910474,6,0.0014932802389248383,1.8397060723877303
"Salt Lake City, UT, USA",rock,40.7607793,-111.8910474,116,0.02887008461921354,1.1807239507066154
"Salt Lake City, UT, USA",rock & roll,40.7607793,-111.8910474,10,0.0024888003982080635,0.9424318726017955
"Salt Lake City, UT, USA",roots,40.7607793,-111.8910474,7,0.0017421602787456446,0.7636280647038981
"Salt Lake City, UT, USA",rpg,40.7607793,-111.8910474,6,0.0014932802389248383,6.4223386391492
"Salt Lake City, UT, USA",shoe gaze,40.7607793,-111.8910474,14,0.003484320557491289,1.055049825519238
"Salt Lake City, UT, USA",singer songwriter,40.7607793,-111.8910474,21,0.005226480836236934,0.9892201730806269
"Salt Lake City, UT, USA",ska,40.7607793,-111.8910474,6,0.0014932802389248383,1.5081366794634754
"Salt Lake City, UT, USA",skate punk,40.7607793,-111.8910474,9,0.002239920358387257,4.176915560489762
"Salt Lake City, UT, USA",slow jams,40.7607793,-111.8910474,5,0.0012444001991040318,4.169856878029716
"Salt Lake City, UT, USA",sludge,40.7607793,-111.8910474,13,0.003235440517670483,2.1361162232851543
"Salt Lake City, UT, USA",sludge metal,40.7607793,-111.8910474,9,0.002239920358387257,2.5423611770114896
"Salt Lake City, UT, USA",soul,40.7607793,-111.8910474,12,0.0029865604778496766,0.46536116471282857
"Salt Lake City, UT, USA",sound track,40.7607793,-111.8910474,20,0.004977600796416127,1.037004223590427
"Salt Lake City, UT, USA",soundscape,40.7607793,-111.8910474,8,0.001991040318566451,1.3273226730067993
"Salt Lake City, UT, USA",space rock,40.7607793,-111.8910474,6,0.0014932802389248383,1.5667007598247
"Salt Lake City, UT, USA",stoner rock,40.7607793,-111.8910474,7,0.0017421602787456446,1.0411928654361569
"Salt Lake City, UT, USA",synth,40.7607793,-111.8910474,13,0.003235440517670483,1.3374851960950922
"Salt Lake City, UT, USA",synth pop,40.7607793,-111.8910474,17,0.004230960676953708,0.9889147916392238
"Salt Lake City, UT, USA",synth wave,40.7607793,-111.8910474,20,0.004977600796416127,1.1422044516832244
"Salt Lake City, UT, USA",techno,40.7607793,-111.8910474,14,0.003484320557491289,0.12918219692228408
"Salt Lake City, UT, USA",thrash,40.7607793,-111.8910474,13,0.003235440517670483,3.0228595801794422
"Salt Lake City, UT, USA",thrash metal,40.7607793,-111.8910474,8,0.001991040318566451,1.193560874691723
"Salt Lake City, UT, USA",trap,40.7607793,-111.8910474,48,0.011946241911398706,4.681490915063929
"Salt Lake City, UT, USA",vapor wave,40.7607793,-111.8910474,24,0.005973120955699353,2.156330046648776
"Salt Lake City, UT, USA",vapour,40.7607793,-111.8910474,6,0.0014932802389248383,2.6069816442140534
"Salt Lake City, UT, USA",video game,40.7607793,-111.8910474,7,0.0017421602787456446,2.0172777023074153
"Salt Lake City, UT, USA",world,40.7607793,-111.8910474,5,0.0012444001991040318,0.18874822514820852
"San Antonio, TX, USA",8 bit,29.4241219,-98.49362819999999,4,0.0013436345314074571,1.7996755003929557
"San Antonio, TX, USA",80s,29.4241219,-98.49362819999999,5,0.0016795431642593216,0.8937200283091141
"San Antonio, TX, USA",acoustic,29.4241219,-98.49362819999999,17,0.005710446758481693,1.049212900000313
"San Antonio, TX, USA",acoustic rock,29.4241219,-98.49362819999999,7,0.0023513604299630502,4.8818545317431274
"San Antonio, TX, USA",alternative,29.4241219,-98.49362819999999,102,0.03426268055089016,1.4740459453863681
"San Antonio, TX, USA",alternative metal,29.4241219,-98.49362819999999,4,0.0013436345314074571,2.8086076064544114
"San Antonio, TX, USA",alternative pop,29.4241219,-98.49362819999999,3,0.001007725898555593,0.8632627201954102
"San Antonio, TX, USA",alternative rock,29.4241219,-98.49362819999999,8,0.0026872690628149142,0.8187335140857247
"San Antonio, TX, USA",ambient,29.4241219,-98.49362819999999,25,0.008397715821296607,0.37959716915539793
"San Antonio, TX, USA",ambient electronic,29.4241219,-98.49362819999999,5,0.0016795431642593216,1.0226973829990067
"San Antonio, TX, USA",americana,29.4241219,-98.49362819999999,9,0.0030231776956667787,0.9571834850435937
"San Antonio, TX, USA",analog,29.4241219,-98.49362819999999,17,0.005710446758481693,6.650580559694972
"San Antonio, TX, USA",apocalyptic,29.4241219,-98.49362819999999,3,0.001007725898555593,4.424974796473449
"San Antonio, TX, USA",atmospheric metal,29.4241219,-98.49362819999999,5,0.0016795431642593216,5.452570024525899
"San Antonio, TX, USA",audio books,29.4241219,-98.49362819999999,8,0.0026872690628149142,5.729416946901574
"San Antonio, TX, USA",austin,29.4241219,-98.49362819999999,4,0.0013436345314074571,7.876323996274308
"San Antonio, TX, USA",avant garde,29.4241219,-98.49362819999999,14,0.0047027208599261005,1.942638147068316
"San Antonio, TX, USA",beatdown,29.4241219,-98.49362819999999,5,0.0016795431642593216,4.2361451997447155
"San Antonio, TX, USA",beats,29.4241219,-98.49362819999999,26,0.008733624454148471,2.025088351311082
"San Antonio, TX, USA",bedroom,29.4241219,-98.49362819999999,6,0.002015451797111186,2.765779368223333
"San Antonio, TX, USA",bedroom pop,29.4241219,-98.49362819999999,22,0.007389989922741014,5.325622571418625
"San Antonio, TX, USA",black metal,29.4241219,-98.49362819999999,13,0.004366812227074236,1.0281270385221584
"San Antonio, TX, USA",blues,29.4241219,-98.49362819999999,6,0.002015451797111186,0.6205051644857749
"San Antonio, TX, USA",blues rock,29.4241219,-98.49362819999999,5,0.0016795431642593216,1.9910434800862042
"San Antonio, TX, USA",boom bap,29.4241219,-98.49362819999999,5,0.0016795431642593216,0.9543730300296122
"San Antonio, TX, USA",breaks,29.4241219,-98.49362819999999,3,0.001007725898555593,0.38483258428519607
"San Antonio, TX, USA",chill,29.4241219,-98.49362819999999,4,0.0013436345314074571,0.5715119972707366
"San Antonio, TX, USA",chip music,29.4241219,-98.49362819999999,9,0.0030231776956667787,6.171524748295637
"San Antonio, TX, USA",chip tune,29.4241219,-98.49362819999999,11,0.003694994961370507,2.8620747684140264
"San Antonio, TX, USA",christian metal,29.4241219,-98.49362819999999,4,0.0013436345314074571,4.5865282198292405
"San Antonio, TX, USA",christian rock,29.4241219,-98.49362819999999,4,0.0013436345314074571,3.319458606694829
"San Antonio, TX, USA",classical,29.4241219,-98.49362819999999,8,0.0026872690628149142,1.129892838810516
"San Antonio, TX, USA",cold wave,29.4241219,-98.49362819999999,12,0.004030903594222372,2.8937385902186716
"San Antonio, TX, USA",conscious rap,29.4241219,-98.49362819999999,8,0.0026872690628149142,9.602216193027951
"San Antonio, TX, USA",country,29.4241219,-98.49362819999999,7,0.0023513604299630502,1.055348155079523
"San Antonio, TX, USA",crossover,29.4241219,-98.49362819999999,6,0.002015451797111186,3.7993055524226844
"San Antonio, TX, USA",d beat,29.4241219,-98.49362819999999,4,0.0013436345314074571,2.1766872242595703
"San Antonio, TX, USA",dance,29.4241219,-98.49362819999999,8,0.0026872690628149142,0.6107332320218348
"San Antonio, TX, USA",dance punk,29.4241219,-98.49362819999999,5,0.0016795431642593216,3.3125595172811035
"San Antonio, TX, USA",dark ambient,29.4241219,-98.49362819999999,4,0.0013436345314074571,0.4555475251501078
"San Antonio, TX, USA",dark electro,29.4241219,-98.49362819999999,12,0.004030903594222372,3.3530799091205172
"San Antonio, TX, USA",dark trap,29.4241219,-98.49362819999999,3,0.001007725898555593,4.954959540690206
"San Antonio, TX, USA",dark wave,29.4241219,-98.49362819999999,17,0.005710446758481693,2.1831674802299426
"San Antonio, TX, USA",death,29.4241219,-98.49362819999999,3,0.001007725898555593,2.1860480830316287
"San Antonio, TX, USA",death core,29.4241219,-98.49362819999999,14,0.0047027208599261005,6.9320142560969975
"San Antonio, TX, USA",death grind,29.4241219,-98.49362819999999,3,0.001007725898555593,1.7164647190767464
"San Antonio, TX, USA",death metal,29.4241219,-98.49362819999999,29,0.009741350352704065,2.2216307361322594
"San Antonio, TX, USA",death rock,29.4241219,-98.49362819999999,4,0.0013436345314074571,2.0234837261297685
"San Antonio, TX, USA",deep house,29.4241219,-98.49362819999999,4,0.0013436345314074571,0.1537574390487682
"San Antonio, TX, USA",devotional,29.4241219,-98.49362819999999,10,0.003359086328518643,1.8097981418013556
"San Antonio, TX, USA",disco,29.4241219,-98.49362819999999,16,0.0053745381256298285,0.9476566365130535
"San Antonio, TX, USA",diy,29.4241219,-98.49362819999999,8,0.0026872690628149142,1.8829552841593282
"San Antonio, TX, USA",djent,29.4241219,-98.49362819999999,4,0.0013436345314074571,1.945016762049114
"San Antonio, TX, USA",doom,29.4241219,-98.49362819999999,21,0.00705408128988915,2.878858444943724
"San Antonio, TX, USA",doom metal,29.4241219,-98.49362819999999,21,0.00705408128988915,3.4820589928520556
"San Antonio, TX, USA",down tempo,29.4241219,-98.49362819999999,8,0.0026872690628149142,0.47418649929209117
"San Antonio, TX, USA",dream pop,29.4241219,-98.49362819999999,14,0.0047027208599261005,1.4794012455768764
"San Antonio, TX, USA",drone,29.4241219,-98.49362819999999,4,0.0013436345314074571,0.2525232573953413
"San Antonio, TX, USA",drum & bass,29.4241219,-98.49362819999999,8,0.0026872690628149142,0.4968204843782423
"San Antonio, TX, USA",drums,29.4241219,-98.49362819999999,6,0.002015451797111186,3.1168700290541396
"San Antonio, TX, USA",easy listening,29.4241219,-98.49362819999999,3,0.001007725898555593,1.0257521730300116
"San Antonio, TX, USA",ebm,29.4241219,-98.49362819999999,25,0.008397715821296607,2.45161117257907
"San Antonio, TX, USA",eclectic,29.4241219,-98.49362819999999,3,0.001007725898555593,2.1394982542106002
"San Antonio, TX, USA",edm,29.4241219,-98.49362819999999,6,0.002015451797111186,1.28040777580102
"San Antonio, TX, USA",electro,29.4241219,-98.49362819999999,20,0.006718172657037286,0.70150569969695
"San Antonio, TX, USA",electro pop,29.4241219,-98.49362819999999,5,0.0016795431642593216,1.283826903943859
"San Antonio, TX, USA",electronic,29.4241219,-98.49362819999999,123,0.04131676184077931,0.49585049592744845
"San Antonio, TX, USA",electronic pop,29.4241219,-98.49362819999999,3,0.001007725898555593,2.5149951344948844
"San Antonio, TX, USA",electronica,29.4241219,-98.49362819999999,7,0.0023513604299630502,0.289927776879091
"San Antonio, TX, USA",electronics,29.4241219,-98.49362819999999,4,0.0013436345314074571,3.9047771067038166
"San Antonio, TX, USA",emo,29.4241219,-98.49362819999999,23,0.007725898555592879,3.7159261912096486
"San Antonio, TX, USA",experiemental,29.4241219,-98.49362819999999,12,0.004030903594222372,4.339748144300085
"San Antonio, TX, USA",experimental,29.4241219,-98.49362819999999,71,0.023849512932482365,0.8651466570271582
"San Antonio, TX, USA",experimental electronic,29.4241219,-98.49362819999999,5,0.0016795431642593216,0.5594148945573608
"San Antonio, TX, USA",experimental hip hop,29.4241219,-98.49362819999999,12,0.004030903594222372,6.22909163485535
"San Antonio, TX, USA",experimental metal,29.4241219,-98.49362819999999,3,0.001007725898555593,4.625771740962286
"San Antonio, TX, USA",expiremental,29.4241219,-98.49362819999999,6,0.002015451797111186,4.888968626325502
"San Antonio, TX, USA",extreme metal,29.4241219,-98.49362819999999,4,0.0013436345314074571,2.26022440739189
"San Antonio, TX, USA",female vocalist,29.4241219,-98.49362819999999,3,0.001007725898555593,3.907369566786735
"San Antonio, TX, USA",field recordings,29.4241219,-98.49362819999999,4,0.0013436345314074571,1.4158551237812687
"San Antonio, TX, USA",folk,29.4241219,-98.49362819999999,31,0.010413167618407793,1.0239596510333282
"San Antonio, TX, USA",folk punk,29.4241219,-98.49362819999999,3,0.001007725898555593,0.9993724131165058
"San Antonio, TX, USA",folk rock,29.4241219,-98.49362819999999,4,0.0013436345314074571,0.6927186574555809
"San Antonio, TX, USA",footwork,29.4241219,-98.49362819999999,13,0.004366812227074236,4.521674512525969
"San Antonio, TX, USA",freestyle,29.4241219,-98.49362819999999,4,0.0013436345314074571,3.04418877929931
"San Antonio, TX, USA",fun,29.4241219,-98.49362819999999,3,0.001007725898555593,2.4803417460313164
"San Antonio, TX, USA",funeral doom,29.4241219,-98.49362819999999,10,0.003359086328518643,8.8929561933442
"San Antonio, TX, USA",funk,29.4241219,-98.49362819999999,7,0.0023513604299630502,0.34948012521848415
"San Antonio, TX, USA",fuzz,29.4241219,-98.49362819999999,5,0.0016795431642593216,3.3174453079131507
"San Antonio, TX, USA",garage,29.4241219,-98.49362819999999,7,0.0023513604299630502,0.7869360036280337
"San Antonio, TX, USA",garage rock,29.4241219,-98.49362819999999,6,0.002015451797111186,1.0526675619119406
"San Antonio, TX, USA",glitch,29.4241219,-98.49362819999999,3,0.001007725898555593,0.8060668729570366
"San Antonio, TX, USA",good music,29.4241219,-98.49362819999999,5,0.0016795431642593216,9.242249485154023
"San Antonio, TX, USA",gospel,29.4241219,-98.49362819999999,3,0.001007725898555593,1.5378028622677529
"San Antonio, TX, USA",goth,29.4241219,-98.49362819999999,5,0.0016795431642593216,1.0030747567371936
"San Antonio, TX, USA",goth rock,29.4241219,-98.49362819999999,3,0.001007725898555593,3.003290755548206
"San Antonio, TX, USA",gothic,29.4241219,-98.49362819999999,12,0.004030903594222372,3.9403555909371395
"San Antonio, TX, USA",grind,29.4241219,-98.49362819999999,3,0.001007725898555593,1.5818984180168936
"San Antonio, TX, USA",grind core,29.4241219,-98.49362819999999,8,0.0026872690628149142,1.4711522025131243
"San Antonio, TX, USA",grunge,29.4241219,-98.49362819999999,3,0.001007725898555593,0.7648240474310536
"San Antonio, TX, USA",happy,29.4241219,-98.49362819999999,3,0.001007725898555593,3.790173218670457
"San Antonio, TX, USA",hard core,29.4241219,-98.49362819999999,42,0.0141081625797783,2.1596828416015734
"San Antonio, TX, USA",hard rock,29.4241219,-98.49362819999999,12,0.004030903594222372,2.1540816623628296
