location,genre,lat,lng,count,prop,relative
"Sydney NSW, Australia",dub,-33.8688197,151.2092955,79,0.0032337290216946377,0.5859950805134853
"Sydney NSW, Australia",dub techno,-33.8688197,151.2092955,31,0.001268931641424478,0.47853475445021354
"Sydney NSW, Australia",dubstep,-33.8688197,151.2092955,84,0.0034383954154727794,0.8792676827896254
"Sydney NSW, Australia",dungeon synth,-33.8688197,151.2092955,35,0.0014326647564469914,1.2773486190827121
"Sydney NSW, Australia",ebm,-33.8688197,151.2092955,42,0.0017191977077363897,0.5008742683628862
"Sydney NSW, Australia",edm,-33.8688197,151.2092955,89,0.003643061809250921,2.204480076817895
"Sydney NSW, Australia",electro,-33.8688197,151.2092955,179,0.00732705689725747,0.7813275643122464
"Sydney NSW, Australia",electronic,-33.8688197,151.2092955,1610,0.0659025787965616,0.7835649089765983
"Sydney NSW, Australia",electronica,-33.8688197,151.2092955,184,0.007531723291035612,0.9502472658251663
"Sydney NSW, Australia",emo,-33.8688197,151.2092955,45,0.0018419975440032747,0.8875929943530142
"Sydney NSW, Australia",experimental,-33.8688197,151.2092955,650,0.02660663119115841,0.9455021720147488
"Sydney NSW, Australia",experimental electronic,-33.8688197,151.2092955,36,0.0014735980352026197,0.4782304792190839
"Sydney NSW, Australia",experimental rock,-33.8688197,151.2092955,30,0.0012279983626688497,1.3122083108918425
"Sydney NSW, Australia",female vocals,-33.8688197,151.2092955,32,0.0013098649201801064,1.6782917179213632
"Sydney NSW, Australia",folk,-33.8688197,151.2092955,271,0.011092918542775276,1.06068554931246
"Sydney NSW, Australia",folk rock,-33.8688197,151.2092955,39,0.0015963978714695047,0.7672658038220003
"Sydney NSW, Australia",folktronica,-33.8688197,151.2092955,40,0.001637331150225133,2.103784516603938
"Sydney NSW, Australia",fun,-33.8688197,151.2092955,41,0.0016782644289807613,4.049835551274807
"Sydney NSW, Australia",funk,-33.8688197,151.2092955,195,0.007981989357347523,1.2111709803156598
"Sydney NSW, Australia",fusion,-33.8688197,151.2092955,42,0.0017191977077363897,1.440258431413598
"Sydney NSW, Australia",future,-33.8688197,151.2092955,31,0.001268931641424478,1.815906774156967
"Sydney NSW, Australia",garage,-33.8688197,151.2092955,105,0.004297994269340974,1.4053864859614609
"Sydney NSW, Australia",garage punk,-33.8688197,151.2092955,49,0.0020057306590257878,1.977772321081501
"Sydney NSW, Australia",garage rock,-33.8688197,151.2092955,68,0.002783462955382726,1.4247276724552744
"Sydney NSW, Australia",glitch,-33.8688197,151.2092955,70,0.0028653295128939827,2.3915822912112197
"Sydney NSW, Australia",glitch hop,-33.8688197,151.2092955,64,0.0026197298403602127,2.051818722039574
"Sydney NSW, Australia",goth,-33.8688197,151.2092955,26,0.0010642652476463364,0.6421900423293104
"Sydney NSW, Australia",grime,-33.8688197,151.2092955,45,0.0018419975440032747,1.0148785459654652
"Sydney NSW, Australia",groove,-33.8688197,151.2092955,48,0.0019647973802701594,2.33495119914795
"Sydney NSW, Australia",grunge,-33.8688197,151.2092955,36,0.0014735980352026197,1.104048236494127
"Sydney NSW, Australia",guitar,-33.8688197,151.2092955,53,0.002169463774048301,1.3532095194676605
"Sydney NSW, Australia",guitar pop,-33.8688197,151.2092955,31,0.001268931641424478,3.110956817992348
"Sydney NSW, Australia",hard rock,-33.8688197,151.2092955,54,0.0022103970528039294,1.1143258900306319
"Sydney NSW, Australia",hardcore,-33.8688197,151.2092955,166,0.006794924273434302,1.0643545888489876
"Sydney NSW, Australia",hardcore punk,-33.8688197,151.2092955,38,0.0015554645927138764,0.8578986042564068
"Sydney NSW, Australia",heavy metal,-33.8688197,151.2092955,50,0.002046663937781416,0.9035467166709924
"Sydney NSW, Australia",heavy psych,-33.8688197,151.2092955,30,0.0012279983626688497,2.4082658179922065
"Sydney NSW, Australia",house,-33.8688197,151.2092955,438,0.017928776094965206,0.8770539055374897
"Sydney NSW, Australia",idm,-33.8688197,151.2092955,104,0.0042570609905853455,1.1336988294450279
"Sydney NSW, Australia",improvisation,-33.8688197,151.2092955,55,0.0022513303315595578,1.1844805633050106
"Sydney NSW, Australia",improvised ,-33.8688197,151.2092955,31,0.001268931641424478,1.1706010638771471
"Sydney NSW, Australia",independent,-33.8688197,151.2092955,124,0.005075726565697912,5.399726728514205
"Sydney NSW, Australia",indie,-33.8688197,151.2092955,323,0.01322144903806795,1.2635693579129523
"Sydney NSW, Australia",indie folk,-33.8688197,151.2092955,67,0.0027425296766270977,1.1003736359992238
"Sydney NSW, Australia",indie pop,-33.8688197,151.2092955,196,0.008022922636103151,1.5751224443666496
"Sydney NSW, Australia",indie rock,-33.8688197,151.2092955,215,0.00880065493246009,1.1263390095184753
"Sydney NSW, Australia",industrial,-33.8688197,151.2092955,116,0.0047482603356528855,0.6980887819158844
"Sydney NSW, Australia",instrumental,-33.8688197,151.2092955,195,0.007981989357347523,1.0950561018675287
"Sydney NSW, Australia",jangle pop,-33.8688197,151.2092955,44,0.0018010642652476463,3.234741310421893
"Sydney NSW, Australia",jazz,-33.8688197,151.2092955,317,0.012975849365534179,1.3443208816244705
"Sydney NSW, Australia",jazz fusion,-33.8688197,151.2092955,25,0.001023331968890708,1.3832133930645272
"Sydney NSW, Australia",jungle,-33.8688197,151.2092955,42,0.0017191977077363897,0.5636097584125463
"Sydney NSW, Australia",label,-33.8688197,151.2092955,30,0.0012279983626688497,1.6082369683849143
"Sydney NSW, Australia",latin,-33.8688197,151.2092955,37,0.001514531313958248,0.669527795697441
"Sydney NSW, Australia",lo fi,-33.8688197,151.2092955,160,0.006549324600900532,1.0044336537976861
"Sydney NSW, Australia",math rock,-33.8688197,151.2092955,61,0.0024969300040933277,1.8697979615634828
"Sydney NSW, Australia",meditation,-33.8688197,151.2092955,37,0.001514531313958248,0.784473720601824
"Sydney NSW, Australia",melbourne,-33.8688197,151.2092955,33,0.0013507981989357347,4.4805498547378395
"Sydney NSW, Australia",metal,-33.8688197,151.2092955,368,0.015063446582071224,0.9586402947621053
"Sydney NSW, Australia",metalcore,-33.8688197,151.2092955,96,0.003929594760540319,3.2220547009003893
"Sydney NSW, Australia",minimal,-33.8688197,151.2092955,136,0.005566925910765452,1.1009199936496588
"Sydney NSW, Australia",minimal techno,-33.8688197,151.2092955,29,0.0011870650839132214,0.6899901500879401
"Sydney NSW, Australia",neo classical,-33.8688197,151.2092955,29,0.0011870650839132214,1.0995308463987894
"Sydney NSW, Australia",neo soul,-33.8688197,151.2092955,29,0.0011870650839132214,1.0283686890453736
"Sydney NSW, Australia",new age,-33.8688197,151.2092955,28,0.001146131805157593,0.5573676016416208
"Sydney NSW, Australia",new wave,-33.8688197,151.2092955,39,0.0015963978714695047,0.6200866307960446
"Sydney NSW, Australia",noise,-33.8688197,151.2092955,127,0.005198526401964798,0.822999453985258
"Sydney NSW, Australia",noise rock,-33.8688197,151.2092955,26,0.0010642652476463364,0.6618456034304767
"Sydney NSW, Australia",nu disco,-33.8688197,151.2092955,37,0.001514531313958248,0.48784037231161764
"Sydney NSW, Australia",orchestral,-33.8688197,151.2092955,28,0.001146131805157593,0.767772564238434
"Sydney NSW, Australia",piano,-33.8688197,151.2092955,47,0.0019238641015145313,1.0434805480066038
"Sydney NSW, Australia",pop,-33.8688197,151.2092955,523,0.021408104789193614,1.7191281256009103
"Sydney NSW, Australia",pop punk,-33.8688197,151.2092955,46,0.001882930822758903,0.9122575156796147
"Sydney NSW, Australia",pop rock,-33.8688197,151.2092955,59,0.002415063446582071,1.7080842434586685
"Sydney NSW, Australia",post hardcore,-33.8688197,151.2092955,32,0.0013098649201801064,0.8742368398786307
"Sydney NSW, Australia",post metal,-33.8688197,151.2092955,95,0.003888661481784691,3.6536575836630356
"Sydney NSW, Australia",post punk,-33.8688197,151.2092955,139,0.0056897257470323375,1.0634861941349032
"Sydney NSW, Australia",post rock,-33.8688197,151.2092955,159,0.006508391322144904,1.8620696303906028
"Sydney NSW, Australia",power pop,-33.8688197,151.2092955,62,0.002537863282848956,1.4035890023118274
"Sydney NSW, Australia",prog,-33.8688197,151.2092955,58,0.0023741301678264428,3.12817497092552
"Sydney NSW, Australia",prog rock,-33.8688197,151.2092955,28,0.001146131805157593,1.527984381811534
"Sydney NSW, Australia",progressive,-33.8688197,151.2092955,216,0.008841588211215718,3.78313925371719
"Sydney NSW, Australia",progressive metal,-33.8688197,151.2092955,66,0.0027015963978714694,1.8124200262062171
"Sydney NSW, Australia",progressive rock,-33.8688197,151.2092955,81,0.0033155955792058944,1.9197524445565284
"Sydney NSW, Australia",psy trance,-33.8688197,151.2092955,109,0.004461727384363488,1.4930702259126507
"Sydney NSW, Australia",psych,-33.8688197,151.2092955,48,0.0019647973802701594,1.226789528188641
"Sydney NSW, Australia",psychedelic,-33.8688197,151.2092955,251,0.01027425296766271,1.3349911553911267
"Sydney NSW, Australia",psychedelic rock,-33.8688197,151.2092955,82,0.0033565288579615227,1.6454913928580457
"Sydney NSW, Australia",psychedelic trance,-33.8688197,151.2092955,27,0.0011051985264019647,0.4949859398458199
"Sydney NSW, Australia",punk,-33.8688197,151.2092955,398,0.016291444944740073,1.1009024265988574
"Sydney NSW, Australia",punk rock,-33.8688197,151.2092955,95,0.003888661481784691,1.1498208997428718
"Sydney NSW, Australia",queer,-33.8688197,151.2092955,25,0.001023331968890708,1.3208389704043086
"Sydney NSW, Australia",r&b,-33.8688197,151.2092955,114,0.004666393778141629,1.2905732774010885
"Sydney NSW, Australia",r&b/soul,-33.8688197,151.2092955,72,0.0029471960704052394,1.2273848342701197
"Sydney NSW, Australia",rap/hip hop,-33.8688197,151.2092955,501,0.02050757265656979,0.6894434641887768
"Sydney NSW, Australia",reggae,-33.8688197,151.2092955,63,0.0025787965616045844,0.7767507703951909
"Sydney NSW, Australia",reissue,-33.8688197,151.2092955,76,0.0031109291854277527,2.918840657617277
"Sydney NSW, Australia",rock,-33.8688197,151.2092955,800,0.03274662300450266,1.3308464889060339
"Sydney NSW, Australia",rock & roll,-33.8688197,151.2092955,92,0.003765861645517806,1.3726649005378384
"Sydney NSW, Australia",roots,-33.8688197,151.2092955,26,0.0010642652476463364,0.4760506854812283
"Sydney NSW, Australia",shoegaze,-33.8688197,151.2092955,101,0.004134261154318461,1.2339944963938567
"Sydney NSW, Australia",singer songwriter,-33.8688197,151.2092955,231,0.009455587392550143,1.7931358934955126
"Sydney NSW, Australia",sludge,-33.8688197,151.2092955,32,0.0013098649201801064,0.8703242259785001
"Sydney NSW, Australia",sludge metal,-33.8688197,151.2092955,26,0.0010642652476463364,1.2923821024507411
"Sydney NSW, Australia",soul,-33.8688197,151.2092955,209,0.00855505525992632,1.2856657716665658
"Sydney NSW, Australia",sound art,-33.8688197,151.2092955,26,0.0010642652476463364,1.1231036091562416
"Sydney NSW, Australia",soundtrack,-33.8688197,151.2092955,58,0.0023741301678264428,0.4758252708709724
"Sydney NSW, Australia",space rock,-33.8688197,151.2092955,37,0.001514531313958248,1.6041941892717821
"Sydney NSW, Australia",spiritual,-33.8688197,151.2092955,25,0.001023331968890708,1.039992812039594
"Sydney NSW, Australia",stoner,-33.8688197,151.2092955,38,0.0015554645927138764,1.3994404731715142
"Sydney NSW, Australia",stoner rock,-33.8688197,151.2092955,59,0.002415063446582071,1.525491310593832
"Sydney NSW, Australia",surf,-33.8688197,151.2092955,27,0.0011051985264019647,1.0875109904587668
"Sydney NSW, Australia",surf rock,-33.8688197,151.2092955,31,0.001268931641424478,2.0198196537791873
"Sydney NSW, Australia",synth,-33.8688197,151.2092955,60,0.0024559967253376994,0.9742174651086816
"Sydney NSW, Australia",synthpop,-33.8688197,151.2092955,59,0.002415063446582071,0.5645690103049862
"Sydney NSW, Australia",synthwave,-33.8688197,151.2092955,57,0.0023331968890708144,0.5375029283869593
"Sydney NSW, Australia",tech house,-33.8688197,151.2092955,46,0.001882930822758903,0.5517660670139971
"Sydney NSW, Australia",techno,-33.8688197,151.2092955,434,0.017765042979942695,0.6587955189905661
"Sydney NSW, Australia",thrash,-33.8688197,151.2092955,26,0.0010642652476463364,1.0350439313167799
"Sydney NSW, Australia",thrash metal,-33.8688197,151.2092955,28,0.001146131805157593,0.6617939617873949
"Sydney NSW, Australia",trance,-33.8688197,151.2092955,97,0.003970528039295948,1.8635441838516957
"Sydney NSW, Australia",trap,-33.8688197,151.2092955,67,0.0027425296766270977,0.9798367101455022
"Sydney NSW, Australia",trip hop,-33.8688197,151.2092955,33,0.0013507981989357347,0.6627692571185767
"Sydney NSW, Australia",uk garage,-33.8688197,151.2092955,43,0.001760130986492018,1.5646845657610418
"Sydney NSW, Australia",underground hip hop,-33.8688197,151.2092955,30,0.0012279983626688497,0.5730673356366847
"Sydney NSW, Australia",world,-33.8688197,151.2092955,182,0.007449856733524355,0.9684272047789079
"São Paulo, Brazil",80s,-23.5505199,-46.63330939999999,26,0.0024337732846578678,1.365105186208338
"São Paulo, Brazil",80s new wave,-23.5505199,-46.63330939999999,25,0.002340166619863334,9.003623136941023
"São Paulo, Brazil",90s,-23.5505199,-46.63330939999999,11,0.001029673312739867,1.8296231489593209
"São Paulo, Brazil",acid,-23.5505199,-46.63330939999999,41,0.003837873256575868,0.6665289050106044
"São Paulo, Brazil",afro,-23.5505199,-46.63330939999999,11,0.001029673312739867,0.9855319117618295
"São Paulo, Brazil",afro brazilian,-23.5505199,-46.63330939999999,19,0.001778526631096134,1.22532726074999
"São Paulo, Brazil",afrobeat,-23.5505199,-46.63330939999999,29,0.002714593279041468,1.934391371690451
"São Paulo, Brazil",alternative,-23.5505199,-46.63330939999999,134,0.01254329308246747,0.5436862194371446
"São Paulo, Brazil",alternative rock,-23.5505199,-46.63330939999999,52,0.0048675465693157356,1.479204468473889
"São Paulo, Brazil",ambient,-23.5505199,-46.63330939999999,94,0.008799026490686137,0.39446680212859997
"São Paulo, Brazil",avant garde,-23.5505199,-46.63330939999999,22,0.002059346625479734,0.8007814935474493
"São Paulo, Brazil",baile funk,-23.5505199,-46.63330939999999,24,0.002246559955068801,3.371943615205352
"São Paulo, Brazil",balearic,-23.5505199,-46.63330939999999,80,0.00748853318356267,4.62730697891745
"São Paulo, Brazil",bass,-23.5505199,-46.63330939999999,38,0.003557053262192268,0.6016576969179653
"São Paulo, Brazil",beats,-23.5505199,-46.63330939999999,47,0.004399513245343069,0.9922573103549234
"São Paulo, Brazil",black,-23.5505199,-46.63330939999999,21,0.001965739960685201,5.980416427956356
"São Paulo, Brazil",black metal,-23.5505199,-46.63330939999999,66,0.006178039876439202,1.441416742586158
"São Paulo, Brazil",blues,-23.5505199,-46.63330939999999,14,0.001310493307123467,0.4106961371269585
"São Paulo, Brazil",bossa nova,-23.5505199,-46.63330939999999,14,0.001310493307123467,2.4385329798804083
"São Paulo, Brazil",brasil,-23.5505199,-46.63330939999999,149,0.013947393054385472,18.57848250276003
"São Paulo, Brazil",brazilian,-23.5505199,-46.63330939999999,175,0.01638116633904334,16.59722049410365
"São Paulo, Brazil",breakbeat,-23.5505199,-46.63330939999999,37,0.003463446597397735,1.16881506579333
"São Paulo, Brazil",breaks,-23.5505199,-46.63330939999999,45,0.004212299915754001,1.6084432748595632
"São Paulo, Brazil",chill,-23.5505199,-46.63330939999999,17,0.0015913133015070674,0.6938264914377356
"São Paulo, Brazil",chill baile,-23.5505199,-46.63330939999999,16,0.001497706636712534,1.2813788525469765
"São Paulo, Brazil",chillout,-23.5505199,-46.63330939999999,30,0.002808199943836001,1.0898686846381407
"São Paulo, Brazil",chillwave,-23.5505199,-46.63330939999999,42,0.003931479921370402,2.743543027660248
"São Paulo, Brazil",club,-23.5505199,-46.63330939999999,30,0.002808199943836001,1.682768335299528
"São Paulo, Brazil",coldwave,-23.5505199,-46.63330939999999,18,0.0016849199663016006,1.2367103754796724
"São Paulo, Brazil",crust,-23.5505199,-46.63330939999999,14,0.001310493307123467,1.547073521648992
"São Paulo, Brazil",cyberpunk,-23.5505199,-46.63330939999999,11,0.001029673312739867,1.0875074422669129
"São Paulo, Brazil",dance,-23.5505199,-46.63330939999999,18,0.0016849199663016006,0.354104453399163
"São Paulo, Brazil",dark,-23.5505199,-46.63330939999999,30,0.002808199943836001,1.9199724856895501
"São Paulo, Brazil",dark ambient,-23.5505199,-46.63330939999999,34,0.0031826266030141348,1.031086893532324
"São Paulo, Brazil",dark progressive,-23.5505199,-46.63330939999999,31,0.0029018066086305347,4.146505728980684
"São Paulo, Brazil",darkforest,-23.5505199,-46.63330939999999,51,0.004773939904521202,3.870955839774922
"São Paulo, Brazil",darkpsy,-23.5505199,-46.63330939999999,80,0.00748853318356267,4.420195052335872
"São Paulo, Brazil",darkwave,-23.5505199,-46.63330939999999,50,0.004680333239726668,1.844176449631293
"São Paulo, Brazil",death doom,-23.5505199,-46.63330939999999,11,0.001029673312739867,2.690544801549816
"São Paulo, Brazil",death metal,-23.5505199,-46.63330939999999,54,0.005054759898904802,1.1728220018317361
"São Paulo, Brazil",deathgrind,-23.5505199,-46.63330939999999,12,0.0011232799775344005,1.9873798001431142
"São Paulo, Brazil",deep,-23.5505199,-46.63330939999999,11,0.001029673312739867,0.5561006940258517
"São Paulo, Brazil",deep house,-23.5505199,-46.63330939999999,75,0.007020499859590003,0.8103766677952696
"São Paulo, Brazil",disco,-23.5505199,-46.63330939999999,98,0.00917345314986427,1.6400812240072795
"São Paulo, Brazil",doom,-23.5505199,-46.63330939999999,14,0.001310493307123467,0.5440087711163305
"São Paulo, Brazil",doom metal,-23.5505199,-46.63330939999999,51,0.004773939904521202,2.3181987239557893
"São Paulo, Brazil",downtempo,-23.5505199,-46.63330939999999,138,0.012917719741645605,2.4155663350876044
