location,genre,lat,lng,count,prop,relative
"Raleigh, NC, USA",lo fi,35.7795897,-78.6381787,38,0.012855209742895805,1.986974138021686
"Raleigh, NC, USA",lyrical,35.7795897,-78.6381787,4,0.0013531799729364006,3.446185958921045
"Raleigh, NC, USA",mashup,35.7795897,-78.6381787,4,0.0013531799729364006,1.7270388822445755
"Raleigh, NC, USA",math rock,35.7795897,-78.6381787,6,0.0020297699594046007,1.553608436761533
"Raleigh, NC, USA",melodic death metal,35.7795897,-78.6381787,4,0.0013531799729364006,1.8881275549597467
"Raleigh, NC, USA",metal,35.7795897,-78.6381787,107,0.03619756427604871,2.3081970920754507
"Raleigh, NC, USA",metalcore,35.7795897,-78.6381787,6,0.0020297699594046007,1.635674026259857
"Raleigh, NC, USA",modern classical,35.7795897,-78.6381787,3,0.0010148849797023004,1.1533149403895044
"Raleigh, NC, USA",neo classical,35.7795897,-78.6381787,3,0.0010148849797023004,0.9158187161865649
"Raleigh, NC, USA",neo soul,35.7795897,-78.6381787,6,0.0020297699594046007,1.7848223105397896
"Raleigh, NC, USA",nerd,35.7795897,-78.6381787,13,0.004397834912043302,9.194264245603842
"Raleigh, NC, USA",new age,35.7795897,-78.6381787,6,0.0020297699594046007,0.9860666374895835
"Raleigh, NC, USA",new wave,35.7795897,-78.6381787,4,0.0013531799729364006,0.5144714523492225
"Raleigh, NC, USA",noise,35.7795897,-78.6381787,18,0.006089309878213802,0.9828447550964732
"Raleigh, NC, USA",noise rock,35.7795897,-78.6381787,3,0.0010148849797023004,0.6462132217133515
"Raleigh, NC, USA",nu metal,35.7795897,-78.6381787,4,0.0013531799729364006,4.53778802199094
"Raleigh, NC, USA",nwobhm,35.7795897,-78.6381787,18,0.006089309878213802,11.298683317835401
"Raleigh, NC, USA",nwothm,35.7795897,-78.6381787,9,0.003044654939106901,6.190581604691263
"Raleigh, NC, USA",outrun,35.7795897,-78.6381787,4,0.0013531799729364006,1.122716862051499
"Raleigh, NC, USA",plunderphonics,35.7795897,-78.6381787,4,0.0013531799729364006,2.32533386285696
"Raleigh, NC, USA",pop,35.7795897,-78.6381787,36,0.012178619756427604,0.9818867327375698
"Raleigh, NC, USA",pop punk,35.7795897,-78.6381787,6,0.0020297699594046007,0.9706366398901646
"Raleigh, NC, USA",pop rock,35.7795897,-78.6381787,6,0.0020297699594046007,1.4217309016468331
"Raleigh, NC, USA",post punk,35.7795897,-78.6381787,11,0.0037212449255751017,0.6869781094897275
"Raleigh, NC, USA",post rock,35.7795897,-78.6381787,12,0.0040595399188092015,1.1777069538784548
"Raleigh, NC, USA",power metal,35.7795897,-78.6381787,10,0.0033829499323410014,4.612828388221243
"Raleigh, NC, USA",powerviolence,35.7795897,-78.6381787,37,0.012516914749661705,15.116585909487512
"Raleigh, NC, USA",prog metal,35.7795897,-78.6381787,4,0.0013531799729364006,5.451784087639418
"Raleigh, NC, USA",prog rock,35.7795897,-78.6381787,6,0.0020297699594046007,2.9357008023870477
"Raleigh, NC, USA",progressive,35.7795897,-78.6381787,10,0.0033829499323410014,1.431413695064533
"Raleigh, NC, USA",progressive death metal,35.7795897,-78.6381787,9,0.003044654939106901,7.346529082396046
"Raleigh, NC, USA",progressive electronic,35.7795897,-78.6381787,3,0.0010148849797023004,3.673815770356869
"Raleigh, NC, USA",progressive metal,35.7795897,-78.6381787,14,0.004736129905277402,3.150212268617094
"Raleigh, NC, USA",progressive rock,35.7795897,-78.6381787,5,0.0016914749661705007,1.0314624293273051
"Raleigh, NC, USA",psychedelic,35.7795897,-78.6381787,13,0.004397834912043302,0.5759290828019354
"Raleigh, NC, USA",psychedelic rock,35.7795897,-78.6381787,11,0.0037212449255751017,1.823277677132044
"Raleigh, NC, USA",punk,35.7795897,-78.6381787,92,0.03112313937753721,2.104174352939851
"Raleigh, NC, USA",punk rock,35.7795897,-78.6381787,4,0.0013531799729364006,0.4046501775104375
"Raleigh, NC, USA",r&b,35.7795897,-78.6381787,14,0.004736129905277402,1.3269218782543677
"Raleigh, NC, USA",r&b/soul,35.7795897,-78.6381787,7,0.002368064952638701,0.9834640216975475
"Raleigh, NC, USA",rap/hip hop,35.7795897,-78.6381787,147,0.04972936400541272,1.7034848224912953
"Raleigh, NC, USA",remix,35.7795897,-78.6381787,6,0.0020297699594046007,1.1276327451628594
"Raleigh, NC, USA",retrowave,35.7795897,-78.6381787,4,0.0013531799729364006,0.8500574052700999
"Raleigh, NC, USA",rock,35.7795897,-78.6381787,81,0.02740189445196211,1.1255949780511274
"Raleigh, NC, USA",rock & roll,35.7795897,-78.6381787,13,0.004397834912043302,1.6042447014151682
"Raleigh, NC, USA",roots rock,35.7795897,-78.6381787,3,0.0010148849797023004,2.192836786853383
"Raleigh, NC, USA",sad,35.7795897,-78.6381787,3,0.0010148849797023004,2.2785561316502276
"Raleigh, NC, USA",shoegaze,35.7795897,-78.6381787,18,0.006089309878213802,1.813446457038083
"Raleigh, NC, USA",singer songwriter,35.7795897,-78.6381787,23,0.007780784844384303,1.4872251714605231
"Raleigh, NC, USA",slam,35.7795897,-78.6381787,6,0.0020297699594046007,4.549917218091922
"Raleigh, NC, USA",slamming brutal death metal,35.7795897,-78.6381787,7,0.002368064952638701,6.162699161398126
"Raleigh, NC, USA",slamming death metal,35.7795897,-78.6381787,3,0.0010148849797023004,3.7128706681044292
"Raleigh, NC, USA",soul,35.7795897,-78.6381787,24,0.008119079837618403,1.2174221219935661
"Raleigh, NC, USA",sound art,35.7795897,-78.6381787,3,0.0010148849797023004,1.1113287994997314
"Raleigh, NC, USA",sound collage,35.7795897,-78.6381787,4,0.0013531799729364006,2.9573646132702907
"Raleigh, NC, USA",soundscape,35.7795897,-78.6381787,4,0.0013531799729364006,0.6737901611001441
"Raleigh, NC, USA",soundtrack,35.7795897,-78.6381787,10,0.0033829499323410014,0.6829021004165089
"Raleigh, NC, USA",southern,35.7795897,-78.6381787,3,0.0010148849797023004,3.7142349982988208
"Raleigh, NC, USA",southern lord,35.7795897,-78.6381787,3,0.0010148849797023004,2.6872840714031687
"Raleigh, NC, USA",southern rock,35.7795897,-78.6381787,9,0.003044654939106901,7.747269301190723
"Raleigh, NC, USA",spoken word,35.7795897,-78.6381787,177,0.05987821380243572,33.98061295380221
"Raleigh, NC, USA",stoner metal,35.7795897,-78.6381787,11,0.0037212449255751017,4.1701784299368105
"Raleigh, NC, USA",stoner rock,35.7795897,-78.6381787,9,0.003044654939106901,1.8679339077827883
"Raleigh, NC, USA",straight edge,35.7795897,-78.6381787,3,0.0010148849797023004,2.91869345693594
"Raleigh, NC, USA",surf,35.7795897,-78.6381787,6,0.0020297699594046007,1.9746508012695179
"Raleigh, NC, USA",swe,35.7795897,-78.6381787,3,0.0010148849797023004,1.1367933257091174
"Raleigh, NC, USA",synth,35.7795897,-78.6381787,5,0.0016914749661705007,0.6605028528151112
"Raleigh, NC, USA",synthpop,35.7795897,-78.6381787,9,0.003044654939106901,0.6974879843811584
"Raleigh, NC, USA",synthwave,35.7795897,-78.6381787,5,0.0016914749661705007,0.3855031060135826
"Raleigh, NC, USA",tech death,35.7795897,-78.6381787,8,0.0027063599458728013,8.257130951420766
"Raleigh, NC, USA",technical death metal,35.7795897,-78.6381787,13,0.004397834912043302,7.207146769789265
"Raleigh, NC, USA",techno,35.7795897,-78.6381787,3,0.0010148849797023004,0.03705635450580271
"Raleigh, NC, USA",thrash metal,35.7795897,-78.6381787,5,0.0016914749661705007,1.0119347475770002
"Raleigh, NC, USA",traditional metal,35.7795897,-78.6381787,3,0.0010148849797023004,2.7448177121042976
"Raleigh, NC, USA",trans,35.7795897,-78.6381787,6,0.0020297699594046007,5.084060399457323
"Raleigh, NC, USA",trap,35.7795897,-78.6381787,5,0.0016914749661705007,0.5948687091233877
"Raleigh, NC, USA",underground,35.7795897,-78.6381787,4,0.0013531799729364006,0.7262295294645714
"Raleigh, NC, USA",underground hip hip,35.7795897,-78.6381787,11,0.0037212449255751017,9.139868250134539
"Raleigh, NC, USA",underground hip hop,35.7795897,-78.6381787,10,0.0033829499323410014,1.5939752741068212
"Raleigh, NC, USA",urban,35.7795897,-78.6381787,4,0.0013531799729364006,4.176952048045255
"Raleigh, NC, USA",usbm,35.7795897,-78.6381787,3,0.0010148849797023004,2.9847374040182575
"Raleigh, NC, USA",video game music,35.7795897,-78.6381787,7,0.002368064952638701,1.5342848182715414
"Raleigh, NC, USA",wonky,35.7795897,-78.6381787,12,0.0040595399188092015,10.341738101678382
"Raleigh, NC, USA",world,35.7795897,-78.6381787,3,0.0010148849797023004,0.13002155761581619
"Raleigh, NC, USA",youtube,35.7795897,-78.6381787,8,0.0027063599458728013,6.043733582648119
"Rennes, France",acid,48.117266,-1.6777926,128,0.031234748657881894,5.22541598519146
"Rennes, France",acid house,48.117266,-1.6777926,11,0.0026842362127867253,2.347712082672198
"Rennes, France",acid techno,48.117266,-1.6777926,16,0.003904343582235237,3.8951677617217118
"Rennes, France",acidcore,48.117266,-1.6777926,8,0.0019521717911176184,1.3097969115567336
"Rennes, France",acoustic,48.117266,-1.6777926,6,0.0014641288433382138,0.27424967808390033
"Rennes, France",alternative,48.117266,-1.6777926,53,0.012933138116154222,0.5616859024046928
"Rennes, France",alternative rock,48.117266,-1.6777926,7,0.001708150317227916,0.5231593076367891
"Rennes, France",ambient,48.117266,-1.6777926,59,0.014397266959492436,0.6474575398701058
"Rennes, France",avant garde,48.117266,-1.6777926,5,0.0012201073694485115,0.5046561234197667
"Rennes, France",bass,48.117266,-1.6777926,12,0.0029282576866764276,0.5000324527557052
"Rennes, France",beats,48.117266,-1.6777926,14,0.003416300634455832,0.7539274627903624
"Rennes, France",black metal,48.117266,-1.6777926,24,0.005856515373352855,1.3860178442967406
"Rennes, France",blues,48.117266,-1.6777926,20,0.004880429477794046,1.528754215086997
"Rennes, France",braindance,48.117266,-1.6777926,6,0.0014641288433382138,1.6034574489414692
"Rennes, France",breakbeat,48.117266,-1.6777926,6,0.0014641288433382138,0.4900070277499993
"Rennes, France",breakcore,48.117266,-1.6777926,53,0.012933138116154222,9.19958334282844
"Rennes, France",celtic,48.117266,-1.6777926,9,0.0021961932650073207,2.8445834101333136
"Rennes, France",chillsynth,48.117266,-1.6777926,7,0.001708150317227916,5.703004814710803
"Rennes, France",chillwave,48.117266,-1.6777926,21,0.005124450951683748,3.473453105124962
"Rennes, France",coldwave,48.117266,-1.6777926,23,0.005612493899463153,4.057432263899453
"Rennes, France",country,48.117266,-1.6777926,12,0.0029282576866764276,1.3020558896632564
"Rennes, France",country blues,48.117266,-1.6777926,5,0.0012201073694485115,3.1413865502283365
"Rennes, France",country folk,48.117266,-1.6777926,5,0.0012201073694485115,3.541788482557995
"Rennes, France",crossbreed,48.117266,-1.6777926,6,0.0014641288433382138,4.8790902422460185
"Rennes, France",dance,48.117266,-1.6777926,8,0.0019521717911176184,0.401405345559237
"Rennes, France",dark,48.117266,-1.6777926,11,0.0026842362127867253,1.7916522892122135
"Rennes, France",dark ambient,48.117266,-1.6777926,25,0.0061005368472425575,2.0478332633154275
"Rennes, France",dark techno,48.117266,-1.6777926,17,0.004148365056124939,3.692532169642501
"Rennes, France",darkprog,48.117266,-1.6777926,9,0.0021961932650073207,1.8769026795081192
"Rennes, France",darkpsy,48.117266,-1.6777926,7,0.001708150317227916,0.9794870309856891
"Rennes, France",death metal,48.117266,-1.6777926,25,0.0061005368472425575,1.4405104183185378
"Rennes, France",deep,48.117266,-1.6777926,5,0.0012201073694485115,0.6482155017481951
"Rennes, France",deep house,48.117266,-1.6777926,28,0.006832601268911664,0.7655017941941048
"Rennes, France",digital,48.117266,-1.6777926,24,0.005856515373352855,9.460146387480329
"Rennes, France",disco,48.117266,-1.6777926,15,0.0036603221083455345,0.6374760301259036
"Rennes, France",doom,48.117266,-1.6777926,5,0.0012201073694485115,0.5074918729112881
"Rennes, France",downtempo,48.117266,-1.6777926,26,0.00634455832113226,1.1572502221232357
"Rennes, France",dream pop,48.117266,-1.6777926,7,0.001708150317227916,0.5355384188959014
"Rennes, France",drone,48.117266,-1.6777926,10,0.002440214738897023,0.45097118029819483
"Rennes, France",drum & bass,48.117266,-1.6777926,7,0.001708150317227916,0.2667590717715865
"Rennes, France",dub,48.117266,-1.6777926,38,0.009272816007808687,1.6800837869066692
"Rennes, France",dubstep,48.117266,-1.6777926,12,0.0029282576866764276,0.7434883256221315
"Rennes, France",dungeon noise,48.117266,-1.6777926,8,0.0019521717911176184,5.814381312133175
"Rennes, France",dungeon synth,48.117266,-1.6777926,34,0.008296730112249878,7.507373220633608
"Rennes, France",ebm,48.117266,-1.6777926,29,0.007076622742801367,2.008703016808154
"Rennes, France",edits,48.117266,-1.6777926,8,0.0019521717911176184,0.7814431829958017
"Rennes, France",electro,48.117266,-1.6777926,41,0.010004880429477794,1.0500356760408285
"Rennes, France",electronic,48.117266,-1.6777926,486,0.11859443631039532,1.4007115509334793
"Rennes, France",electronica,48.117266,-1.6777926,15,0.0036603221083455345,0.45280103000815014
"Rennes, France",experimental,48.117266,-1.6777926,63,0.015373352855051245,0.5605672267305781
"Rennes, France",experimental electronic,48.117266,-1.6777926,7,0.001708150317227916,0.5688642474448335
"Rennes, France",folk,48.117266,-1.6777926,33,0.008052708638360176,0.787982563347754
"Rennes, France",folk punk,48.117266,-1.6777926,13,0.00317227916056613,3.191464616708212
"Rennes, France",french,48.117266,-1.6777926,11,0.0026842362127867253,4.277363738427295
"Rennes, France",funk,48.117266,-1.6777926,12,0.0029282576866764276,0.43699961768433815
"Rennes, France",garage,48.117266,-1.6777926,21,0.005124450951683748,1.6851222639615036
"Rennes, France",garage punk,48.117266,-1.6777926,13,0.00317227916056613,3.112983003116771
"Rennes, France",garage rock,48.117266,-1.6777926,5,0.0012201073694485115,0.6353436008107886
"Rennes, France",hard techno,48.117266,-1.6777926,60,0.014641288433382138,6.2688181260211255
"Rennes, France",hardcore,48.117266,-1.6777926,115,0.028062469497315765,4.334577528356107
"Rennes, France",hardcore punk,48.117266,-1.6777926,14,0.003416300634455832,1.8608835847570984
"Rennes, France",hardtek,48.117266,-1.6777926,5,0.0012201073694485115,1.1122900610634414
"Rennes, France",house,48.117266,-1.6777926,50,0.012201073694485115,0.5822387192131562
"Rennes, France",idm,48.117266,-1.6777926,24,0.005856515373352855,1.5298256737983953
"Rennes, France",indie,48.117266,-1.6777926,14,0.003416300634455832,0.330167695796602
"Rennes, France",indie pop,48.117266,-1.6777926,15,0.0036603221083455345,0.7520893556020677
"Rennes, France",indie rock,48.117266,-1.6777926,10,0.002440214738897023,0.31794142222471833
"Rennes, France",industrial,48.117266,-1.6777926,106,0.025866276232308444,3.739498697351277
"Rennes, France",industrial techno,48.117266,-1.6777926,66,0.016105417276720352,8.352768288943233
"Rennes, France",instrumental,48.117266,-1.6777926,12,0.0029282576866764276,0.403037090000258
"Rennes, France",instrumental hip hop,48.117266,-1.6777926,11,0.0026842362127867253,1.3620443626515173
"Rennes, France",jazz,48.117266,-1.6777926,10,0.002440214738897023,0.25558069603988814
"Rennes, France",jungle,48.117266,-1.6777926,23,0.005612493899463153,1.9577441826139683
"Rennes, France",label,48.117266,-1.6777926,5,0.0012201073694485115,1.6422415725443926
"Rennes, France",lo fi,48.117266,-1.6777926,39,0.00951683748169839,1.4709763846786112
"Rennes, France",mashup,48.117266,-1.6777926,8,0.0019521717911176184,2.491521198591979
"Rennes, France",math rock,48.117266,-1.6777926,8,0.0019521717911176184,1.4942139382030557
"Rennes, France",medieval ambient,48.117266,-1.6777926,11,0.0026842362127867253,4.521234476110051
"Rennes, France",medieval black metal,48.117266,-1.6777926,7,0.001708150317227916,6.389731177699913
"Rennes, France",meditation,48.117266,-1.6777926,5,0.0012201073694485115,0.6723269818732891
"Rennes, France",melodic black metal,48.117266,-1.6777926,6,0.0014641288433382138,5.020370406812475
"Rennes, France",metal,48.117266,-1.6777926,73,0.017813567593948268,1.1359113725518657
"Rennes, France",minimal,48.117266,-1.6777926,46,0.011224987798926306,2.1770811324465624
"Rennes, France",minimal synth,48.117266,-1.6777926,8,0.0019521717911176184,2.8716468226242915
"Rennes, France",minimal wave,48.117266,-1.6777926,8,0.0019521717911176184,2.9337332808308525
"Rennes, France",montréal,48.117266,-1.6777926,5,0.0012201073694485115,1.6057797191483372
"Rennes, France",new wave,48.117266,-1.6777926,20,0.004880429477794046,1.8555119730896799
"Rennes, France",noise,48.117266,-1.6777926,41,0.010004880429477794,1.614837223288761
"Rennes, France",nu disco,48.117266,-1.6777926,7,0.001708150317227916,0.5385726212721141
"Rennes, France",old school dungeon synth,48.117266,-1.6777926,29,0.007076622742801367,12.280123609513554
"Rennes, France",paris,48.117266,-1.6777926,5,0.0012201073694485115,4.972513299350032
"Rennes, France",pop,48.117266,-1.6777926,44,0.010736944851146901,0.8656534082125379
"Rennes, France",pop rock,48.117266,-1.6777926,5,0.0012201073694485115,0.8546113033325279
"Rennes, France",post punk,48.117266,-1.6777926,11,0.0026842362127867253,0.4955361863473974
"Rennes, France",post rock,48.117266,-1.6777926,15,0.0036603221083455345,1.0618904818401393
"Rennes, France",progressive metal,48.117266,-1.6777926,6,0.0014641288433382138,0.9738577144982358
"Rennes, France",progressive rock,48.117266,-1.6777926,5,0.0012201073694485115,0.7440221915791885
"Rennes, France",psybass,48.117266,-1.6777926,7,0.001708150317227916,1.5765741746330615
"Rennes, France",psychedelic,48.117266,-1.6777926,11,0.0026842362127867253,0.3515206302584325
"Rennes, France",psychedelic rock,48.117266,-1.6777926,10,0.002440214738897023,1.1956184421674259
"Rennes, France",psytrance,48.117266,-1.6777926,7,0.001708150317227916,0.5533291363599703
"Rennes, France",punk,48.117266,-1.6777926,44,0.010736944851146901,0.7259037628131666
"Rennes, France",punk rock,48.117266,-1.6777926,31,0.007564665690580771,2.262111009415962
"Rennes, France",raggacore,48.117266,-1.6777926,53,0.012933138116154222,14.127356209346022
"Rennes, France",rap/hip hop,48.117266,-1.6777926,81,0.019765739385065886,0.6770775721988589
"Rennes, France",rave,48.117266,-1.6777926,47,0.011469009272816008,3.950619214599453
"Rennes, France",raw,48.117266,-1.6777926,21,0.005124450951683748,5.699407853650806
"Rennes, France",raw black metal,48.117266,-1.6777926,9,0.0021961932650073207,3.7709972050042464
"Rennes, France",reggae,48.117266,-1.6777926,30,0.007320644216691069,2.202210075736283
"Rennes, France",remix,48.117266,-1.6777926,5,0.0012201073694485115,0.6778270690380291
"Rennes, France",retrowave,48.117266,-1.6777926,5,0.0012201073694485115,0.766462204117379
"Rennes, France",rock,48.117266,-1.6777926,100,0.02440214738897023,1.0023735622673913
"Rennes, France",rock & roll,48.117266,-1.6777926,7,0.001708150317227916,0.6231000368225149
